year,num_countries
1952,6
1953,6
1954,6
1955,6
1956,6
1957,6
1958,6
1959,6
1960,6
1961,6
1962,6
1963,6
1964,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,9
1974,9
1975,9
1976,9
1977,9
1978,9
1979,9
1980,9
1981,10
1982,9
1983,9
1984,9
1985,9
1986,12
1987,12
1988,12
1989,12
1990,12
1991,12
1992,12
1993,12
1994,12
1995,15
1996,15
1997,15
1998,15
1999,15
2000,15
2001,15
2002,15
